director_id,director_name
833,Jérôme Deschamps
834,Inna Evlannikova
835,Jonathan English
836,Sergey Bondarchuk
837,Teddy Chan
838,Mario Van Peebles
839,Leonard Nimoy
840,Ericson Core
841,Bonnie Hunt
842,Neil LaBute
843,Grant Heslov
844,George Gallo
845,Sidney Lumet
846,Douglas McGrath
847,Kevin Spacey
848,Richard Williams
849,Mary McGuckian
850,Tony Goldwyn
851,Dexter Fletcher
852,Jonathan Newman
853,Andy Cadiff
854,Michael Dinner
855,Joseph Sargent
856,Jerry Zaks
857,Fred Durst
858,Anne Fontaine
859,Mira Nair
860,Mel Brooks
861,Russell Crowe
862,Jessie Nelson
863,Christopher Spencer
864,Mike Bigelow
865,Paul McGuigan
866,Daniel Sackheim
867,Harry Elfont
868,Uli Edel
869,Fred Dekker
870,Brian Trenchard-Smith
871,Blake Edwards
872,Laurence Dunmore
873,Christian Carion
874,David Palmer
875,Rowan Joffe
876,John Curran
877,Juan José Campanella
878,Trey Parker
879,Stuart Gillard
880,Katt Shea
881,Joshua Michael Stern
882,Tomas Alfredson
883,John Duigan
884,Colin Higgins
885,Jim Sonzero
886,Penelope Spheeris
887,Jeff Tremaine
888,Jeannot Szwarc
889,Steve McQueen
890,Thea Sharrock
891,Aaron Seltzer
892,Robin Budd
893,Ava DuVernay
894,Steve Trenbirth
895,Mennan Yapo
896,Jun Falkenstein
897,Tom McCarthy
898,Takashi Shimizu
899,Gary Nelson
900,Anton Corbijn
901,Gregory Nava
902,John Patrick Shanley
903,Joshua Logan
904,Steve Beck
905,Todd Strauss-Schulson
906,John McNaughton
907,Nelson McCormick
908,Eric Valette
909,Andrew Fleming
910,Michael Spierig
911,Jim Field Smith
912,Thomas Bezucha
913,William Brent Bell
914,Anthony Bell
915,Jessica Bendinger
916,Henry Joost
917,Ed Harris
918,Alfred Hitchcock
919,Shana Feste
920,Steve Rash
921,Mike Binder
922,Michael J. Bassett
923,Frank Nissen
924,Stephen Chow
925,Peter Hastings
926,Paul Abascal
927,Chris Koch
928,Amy Heckerling
929,Michael Moore
930,George Stevens
931,Billy Ray
932,Mark Mylod
933,James Mather
934,Michael O. Sajbel
935,Charles T. Kanganis
936,Damon Santostefano
937,Bob Clark
938,Dave Borthwick
939,Benson Lee
940,Glen Morgan
941,Mike Leigh
942,Alejandro Monteverde
943,Jonathan Glazer
944,J.C. Chandor
945,Paul Gross
946,Marc Abraham
947,Todd Haynes
948,Mabrouk El Mechri
949,Charlie Kaufman
950,Nancy Walker
951,Angelo Pizzo
952,Matthew Diamond
953,Katsuhiro Ôtomo
954,David Anspaugh
955,Andrew Jarecki
956,Daniel Algrant
957,Julie Taymor
958,Jane Clark
959,Mike Barker
960,Wayne Thornley
961,Gnana Rajasekaran
962,Tom Walsh
963,Jonathan Jakubowicz
964,Scott Walker
965,Mark Rosman
966,Rob Hawk
967,Britt Allcroft
968,Alan Yuen
969,Brian Percival
970,Anand Tucker
971,Anthony Mann
972,Michael Dowse
973,Daniel Barnz
974,Emile Ardolino
975,Robert Altman
976,James Schamus
977,Andrew Douglas
978,George A. Romero
979,Ricky Gervais
980,Terry Zwigoff
981,Audrey Wells
982,Rick Friedberg
983,Sean McNamara
984,Jody Hill
985,Brandon Camp
986,Kevin Tancharoen
987,Nicholas Hytner
988,Bart Freundlich
989,William A. Fraker
990,John Boorman
991,Courtney Solomon
992,Jeff Kanew
993,István Szabó
994,Matthew Robbins
995,Hal Needham
996,Jeff Nichols
997,Jonathan Teplitzky
998,Michael Haneke
999,Zack Ward
1000,Mike Marvin
1001,Gregor Jordan
1002,Tran Anh Hung
1003,Lance Hool
1004,Christian Volckman
1005,Jon Cassar
1006,Rodrigo Cortés
1007,David Hayter
1008,Cory Edwards
1009,Terry George
1010,Xavier Gens
1011,Kasi Lemmons
1012,Brian A Miller
1013,Matt Dillon
1014,George Cukor
1015,John Hoffman
1016,Kevin Greutert
1017,John Fortenberry
1018,Erik White
1019,Chris Robinson
1020,Jason Moore
1021,Robert Harmon
1022,Trent Cooper
1023,Gary Halvorson
1024,Nicholas Ray
1025,Fede Alvarez
1026,Sidney J. Furie
1027,Ian Iqbal Rashid
1028,Wayne Kramer
1029,Rowdy Herrington
1030,Jim Goddard
1031,Noel Marshall
1032,Andrea Di Stefano
1033,Guillaume Ivernel
1034,Jack Smight
1035,Todd Lincoln
1036,Howard Zieff
1037,Steven Shainberg
1038,Julian Jarrold
1039,Joe Nussbaum
1040,Vadim Perelman
1041,Peter Farrelly
1042,Michel Hazanavicius
1043,Cyrus Nowrasteh
1044,Perry Andelin Blake
1045,Christian E. Christiansen
1046,Sheldon Lettich
1047,Diane English
1048,Peter Flinth
1049,Jon Lucas
1050,Robert Iscove
1051,Peter Kosminsky
1052,Nick Gomez
1053,Vic Armstrong
1054,Allen Coulter
1055,Clare Kilner
1056,Josef Rusnak
1057,Lance Rivera
1058,Ronald Neame
1059,Bruce Paltrow
1060,Adam Rifkin
1061,Susanne Bier
1062,Kenneth Johnson
1063,James Ivory
1064,Jessy Terrero
1065,Dany Boon
1066,Vicente Amorim
1067,Gaspar Noé
1068,Jérôme Salle
1069,Tommy Lee Jones
1070,Jesse Vaughan
1071,William Bindley
1072,Wayne Beach
1073,Gérard Krawczyk
1074,Udayan Prasad
1075,JK Youn
1076,Morten Tyldum
1077,Andrés Muschietti
1078,Gillian Armstrong
1079,James Watkins
1080,Jim Fall
1081,Michael Dougherty
1082,Joel Gallen
1083,James Marsh
1084,Matt Williams
1085,Rick Rosenthal
1086,Denzel Washington
1087,Nicolas Winding Refn
1088,Sara Sugarman
1089,Juan Carlos Fresnadillo
1090,Gina Prince-Bythewood
1091,Phil Traill
1092,Joe Berlinger
1093,Elizabeth Allen Rosenbaum
1094,Michael Mayer
1095,Martin Weisz
1096,John Ottman
1097,John Bonito
1098,Peter Atencio
1099,David Nutter
1100,Derek Cianfrance
1101,Stephan Elliott
1102,Mark L. Lester
1103,Tom Green
1104,Mike Nawrocki
1105,Catherine Owens
1106,Douglas Aarniokoski
1107,Bryan Barber
1108,Lone Scherfig
1109,Drew Barrymore
1110,Brian Koppelman
1111,James Foley
1112,Albert Brooks
1113,Steve Gomer
1114,RZA
1115,Mark Piznarski
1116,Craig Brewer
1117,David Raynr
1118,Mort Nathan
1119,Wil Shriner
1120,Martin McDonagh
1121,Tina Gordon Chism
1122,Peter Cattaneo
1123,Vicky Jenson
1124,Mary Lambert
1125,Peter Kassovitz
1126,Rodman Flender
1127,Katja von Garnier
1128,Mark Romanek
1129,Brad Anderson
1130,Michael Chapman
1131,Antonio Banderas
1132,Khalil Sullins
1133,Fritz Lang
1134,Hsiao-Hsien Hou
1135,Andrey Zvyagintsev
1136,Tony Jaa
1137,Ryûhei Kitamura
1138,Darrell Roodt
1139,Dito Montiel
1140,Stefan Ruzowitzky
1141,Jake Paltrow
1142,Juraj Jakubisko
1143,Anthony Silverston
1144,Gabe Ibáñez
1145,Gerry Lively
1146,Daniele Luchetti
1147,Tung-Shing Yee
1148,Julien Temple
1149,Gregory Jacobs
1150,Gilles Paquet-Brenner
1151,Peter Cousens
1152,Lars von Trier
1153,John Blanchard
1154,John Cornell
1155,Vidhu Vinod Chopra
1156,Ole Bornedal
1157,Ted Kotcheff
1158,Jamie Blanks
1159,Randal Kleiser
1160,Bruce McCulloch
1161,Rick Famuyiwa
1162,Alan Cohn
1163,Franco Zeffirelli
1164,Tom Holland
1165,James Isaac
1166,Emilio Estevez
1167,Josh Schwartz
1168,Julian Schnabel
1169,Todd Field
1170,Davis Guggenheim
1171,Stephen Carpenter
1172,James Fargo
1173,Alain Resnais
1174,Chao-Bin Su
1175,Kenneth Lonergan
1176,Bo Zenga
1177,José Padilha
1178,Danny Leiner
1179,Christopher Cain
1180,Theodore Melfi
1181,Ed Decter
1182,Gene Quintano
1183,Eric Bress
1184,Preston A. Whitmore II
1185,Kirk Wong
1186,Bronwen Hughes
1187,John Lafia
1188,Sam Miller
1189,Alex Garland
1190,Mark Brown
1191,Michael Polish
1192,Daisy von Scherler Mayer
1193,Lenny Abrahamson
1194,Bob Saget
1195,John Waters
1196,Craig Bolotin
1197,Mark Christopher
1198,Blair Hayes
1199,Jez Butterworth
1200,Olivier Assayas
1201,Patrice Leconte
1202,Paul Mazursky
1203,Stephen Chbosky
1204,Jon Hess
1205,Joe Cornish
1206,John H. Lee
1207,John Stainton
1208,Benedek Fliegauf
1209,Stewart Hendler
1210,John Cromwell
1211,Mark Herman
1212,Abel Ferrara
1213,Ethan Maniquis
1214,George Hickenlooper
1215,Je-kyu Kang
1216,William Dear
1217,Stéphane Aubier
1218,John Badham
1219,Mike McCoy
1220,Mike Judge
1221,Nima Nourizadeh
1222,Franklin J. Schaffner
1223,John Erick Dowdle
1224,David Moreau
1225,Christopher Erskin
1226,Brian Henson
1227,Dan Cutforth
1228,Josh Boone
1229,Jake Schreier
1230,Cheryl Dunye
1231,Ernest R. Dickerson
1232,Lionel C. Martin
1233,Wallace Wolodarsky
1234,Nicholas Jarecki
1235,Dean Israelite
1236,Darnell Martin
1237,Scott Alexander
1238,Stuart Gordon
1239,Christopher Guest
1240,Jane Campion
1241,Fred Schepisi
1242,Antonia Bird
1243,Jon Poll
1244,Paolo Sorrentino
1245,Peter Care
1246,Chan-wook Park
1247,Ira Sachs
1248,Carroll Ballard
1249,Takeshi Kitano
1250,Marco Kreuzpaintner
1251,Lajos Koltai
1252,Alan Rudolph
1253,Chuan Lu
1254,Lijun Sun
1255,Takashi Yamazaki
1256,Christopher Smith
1257,Timothy Hines
1258,David Winters
1259,Akira Kurosawa
1260,Jamie Thraves
1261,Mabel Cheung
1262,Dan Mazer
1263,R.J. Cutler
1264,David S. Ward
1265,Rob Pritts
1266,John Crowley
1267,Brendan Malloy
1268,Dustin Hoffman
1269,Gregory Poirier
1270,Simon Curtis
1271,Dewey Nicks
1272,Philip Saville
1273,William A. Graham
1274,Martin Ritt
1275,John Turturro
1276,Agnieszka Holland
1277,David Hackl
1278,Giuliano Montaldo
1279,Lisa Azuelos
1280,Ray Lawrence
1281,Karan Johar
1282,Ruairi Robinson
1283,Jaume Balagueró
1284,Jon Kasdan
1285,Léa Pool
1286,Floyd Mutrux
1287,Sajid Khan
1288,Dean Wright
1289,Eric Lartigau
1290,Shintaro Shimosawa
1291,Darren Lynn Bousman
1292,James DeMonaco
1293,Ken Annakin
1294,Carol Reed
1295,Chuck Sheetz
1296,Marcus Raboy
1297,Leigh Whannell
1298,Michael Schultz
1299,Peter Sollett
1300,Bob Dolman
1301,Greg Coolidge
1302,David Lowery
1303,Ciarán Foy
1304,Salim Akil
1305,Olatunde Osunsanmi
1306,Leon Ichaso
1307,Joseph Zito
1308,Patricia Rozema
1309,Rob Schmidt
1310,Robert Ben Garant
1311,Morgan Spurlock
1312,Neal Brennan
1313,Tuck Tucker
1314,Theodore Witcher
1315,Jim Hanon
1316,Michael Patrick Jann
1317,Jorma Taccone
1318,Florian Henckel von Donnersmarck
1319,Jeff Lowell
1320,Lorene Scafaria
1321,Marcus Dunstan
1322,Timothy Björklund
1323,François Girard
1324,Scott Kalvert
1325,Jason Bateman
1326,David Schwimmer
1327,Allan Arkush
1328,Eric Bross
1329,Dan Fogelman
1330,Jay Duplass
1331,Luca Guadagnino
1332,John Putch
1333,Peter Medak
1334,Terence Davies
1335,Harley Cokeliss
1336,Tom Brady
1337,Jason Zada
1338,Noah Baumbach
1339,Eric Blakeney
1340,Rakesh Roshan
1341,Derrick Borte
1342,Richard Kwietniowski
1343,Bob Odenkirk
1344,Joshua Seftel
1345,Vincent Gallo
1346,Claude Chabrol
1347,Jon Stewart
1348,Bigas Luna
1349,Ralph Fiennes
1350,Dan Harris
1351,Mel Smith
1352,Bobcat Goldthwait
1353,Jake Scott
1354,Alan Metter
1355,Rafa Lara
1356,Arthur Hiller
1357,Michael Meredith
1358,Julio DePietro
1359,Katherine Dieckmann
1360,Kim Farrant
1361,Scott Marshall
1362,Álex de la Iglesia
1363,Andrew Traucki
1364,Michael Clancy
1365,Robert Adetuyi
1366,Kari Skogland
1367,Taedong Park
1368,Paul Schrader
1369,Benedikt Erlingsson
1370,Gurinder Chadha
1371,Jason Connery
1372,Vic Sarin
1373,Jim Issa
1374,William Phillips
1375,Andy Garcia
1376,Sarik Andreasyan
1377,Julian Gilbey
1378,Gary Sherman
1379,Valeri Milev
1380,Stanley Kramer
1381,Pedro Almodóvar
1382,Gerald Potterton
1383,Anurag Basu
1384,Kriv Stenders
1385,Yash Chopra
1386,Floria Sigismondi
1387,Ferzan Ozpetek
1388,Kris Isacsson
1389,Ben Younger
1390,Daniel Taplitz
1391,Tamara Jenkins
1392,Linda Mendoza
1393,Hart Bochner
1394,Stewart Raffill
1395,Hong-jin Na
1396,Chatrichalerm Yukol
1397,Dario Argento
1398,Eric Lavaine
1399,Marc Forby
1400,Scott Mann
1401,Ole Christian Madsen
1402,Meiert Avis
1403,André Téchiné
1404,Emily Young
1405,Peter Faiman
1406,Martyn Pick
1407,Roland Suso Richter
1408,Jeremy Sims
1409,Maïwenn
1410,Joby Harold
1411,Ekachai Uekrongtham
1412,Mark Rydell
1413,David E. Talbert
1414,Roger Vadim
1415,Nils Gaup
1416,Ari Sandel
1417,Vondie Curtis-Hall
1418,Tom Elkins
1419,Woo-Suk Kang
1420,Herbert Ross
1421,John Sayles
1422,Vipul Amrutlal Shah
1423,Ken Loach
1424,Ayan Mukerji
1425,John G. Avildsen
1426,Mervyn LeRoy
1427,Serdar Akar
1428,James Frawley
1429,Dan Gilroy
1430,Jonathan Dayton
1431,Chris Stokes
1432,Don Siegel
1433,Martin Lawrence
1434,Masayuki Ochiai
1435,Tom Gormican
1436,Ken Shapiro
1437,Justin Tipping
1438,Peter R. Hunt
1439,Doug Atchison
1440,Tamra Davis
1441,Jonas Elmer
1442,Mary Harron
1443,Erik Canuel
1444,Troy Duffy
1445,Nicole Holofcener
1446,Matty Rich
1447,Fina Torres
1448,Duke Johnson
1449,François Ozon
1450,Anna Boden
1451,Steve James
1452,Michael Winner
1453,Tomm Moore
1454,John Carney
1455,David Jacobson
1456,Michael Corrente
1457,Edward Hall
1458,Keith Gordon
1459,Andrew Currie
1460,Andrew Wilson
1461,Marc Schölermann
1462,Robert Moresco
1463,Thomas Vinterberg
1464,Claudia Llosa
1465,Charles Binamé
1466,Keith Parmer
1467,Ol Parker
1468,James Nunn
1469,David Webb Peoples
1470,Michael Winnick
1471,Stanley Tong
1472,David Oelhoffen
1473,Eli Roth
1474,Tony Richardson
1475,Charles Robert Carner
1476,Russell Holt
1477,Claude Miller
1478,Sacha Bennett
1479,Rodrigo García
1480,Jeta Amata
1481,Siddharth Anand
1482,Vincent Paronnaud
1483,Dennis Gansel
1484,Daniel Barber
1485,Robert Marcarelli
1486,Ernie Barbarash
1487,Guy Hamilton
1488,Adam Brooks
1489,Michael Anderson
1490,Don Kempf
1491,Matt Bettinelli-Olpin
1492,Rob Zombie
1493,Sharron Miller
1494,Aaron Schneider
1495,Tom Ford
1496,Tony Maylam
1497,Mitch Davis
1498,Kevin Brodie
1499,Lynne Ramsay
1500,John Stephenson
1501,Tim Chambers
1502,Dick Richards
1503,Bob Gosse
1504,Alex Zamm
1505,Spencer Susser
1506,Thaddeus O'Sullivan
1507,Shari Springer Berman
1508,Aleksey German
1509,Stephen Milburn Anderson
1510,Richard E. Grant
1511,David Lam
1512,Vladlen Barbe
1513,Richard Rich
1514,Robert C. Cooper
1515,Kim Nguyen
1516,Jackie Earle Haley
1517,Max Färberböck
1518,Arie Posin
1519,Damian Nieman
1520,Mark Tonderai
1521,Ian Fitzgibbon
1522,Rachel Perkins
1523,Luis Valdez
1524,Alan Alda
1525,Louis Morneau
1526,Caroline Link
1527,Sterling Van Wagenen
1528,Zal Batmanglij
1529,Hans Petter Moland
1530,Oren Moverman
1531,Ian Sharp
1532,Wolfgang Becker
1533,George Roy Hill
1534,Robert Stevenson
1535,Jerome Robbins
1536,Gary Hardwick
1537,King Vidor
1538,Fred Savage
1539,Sammo Kam-Bo Hung
1540,Rusty Cundieff
1541,Dominique Othenin-Girard
1542,Jean-Jacques Mantello
1543,Risa Bramon Garcia
1544,Brian Klugman
1545,Matt Piedmont
1546,Raymond De Felitta
1547,John Michael McDonagh
1548,Deb Hagan
1549,Zach Cregger
1550,Zach Braff
1551,Mark Tarlov
1552,John Cameron Mitchell
1553,Jon Knautz
1554,David Atkins
1555,Patrick Stettner
1556,Sam Peckinpah
1557,Michael Crichton
1558,Sylvio Tabet
1559,Rick Bieber
1560,Joey Lauren Adams
1561,Fred Zinnemann
1562,S.R. Bindler
1563,Greg Marcks
1564,Perry Lang
1565,Jake Goldberger
1566,William Kaufman
1567,Cédric Klapisch
1568,Kate Barker-Froyland
1569,Martin Koolhoven
1570,Charles Matthau
1571,Christopher M. Bessette
1572,Prachya Pinkaew
1573,Gary Sinyor
1574,Ashish R. Mohan
1575,Darren Grant
1576,Joseph Gordon-Levitt
1577,William Sachs
1578,Christophe Barratier
1579,Émile Gaudreault
1580,James Cox
1581,James Toback
1582,Aki Kaurismäki
1583,Hitoshi Matsumoto
1584,Rakeysh Omprakash Mehra
1585,Collin Schiffli
1586,George Ratliff
1587,Shane Meadows
1588,Jon Wright
1589,Michael McGowan
1590,Liv Ullmann
1591,Rohan Sippy
1592,Dan Trachtenberg
1593,David F. Sandberg
1594,Stiles White
1595,Joel Edgerton
1596,Eugenio Derbez
1597,Henry Koster
1598,Patty Jenkins
1599,Christopher Landon
1600,David Gelb
1601,Mike Flanagan
1602,Nat Faxon
1603,George Jackson
1604,Maurice Joyce
1605,Robert Duvall
1606,Frank Perry
1607,Jesse Peretz
1608,Ice Cube
1609,Tim Blake Nelson
1610,Richard Glatzer
1611,Michael Curtiz
1612,Bruce Malmuth
1613,Rob Hedden
1614,Harmony Korine
1615,Joe Chappelle
